Note,LGBTQ,ADULT_CONTENT,HEALTH,DRUGS_ALCOHOL_GAMBLING,RACE,VIOLENCE_CRIME,POLITICS,RELATION,LOCATION
this is gay i thought we were friends,1,0,0,0,0,0,0,0,0
Ur a Homo,1,0,0,0,0,0,0,0,0
For the stress of being in a relationship with a heterosexual male,1,0,0,0,0,0,0,0,0
Old Lesbians Organizing For Change,1,0,0,0,0,0,0,0,0
Lesbian brunch,1,0,0,0,0,0,0,0,0
sandra bullock is a gay icon sue me,1,0,0,0,0,0,0,0,0
Bisexual woman,1,0,0,0,0,0,0,0,0
Homosexual activity,1,0,0,0,0,0,0,0,0
Heterosexuality absolutely exhausts me,1,0,0,0,0,0,0,0,0
Lesbians in Europe,1,0,0,0,0,0,0,0,1
sean is a queer,1,0,0,0,0,0,0,0,0
Badgammon js a game for those who are homosexual,1,0,0,0,0,0,0,0,0
Pushing the limits of heterosexuality,1,0,0,0,0,0,0,0,0
Lesbian tendencies,1,0,0,0,0,0,0,0,0
Our secret lesbian things,1,0,0,0,0,0,0,0,0
homosexual home,1,0,0,0,0,0,0,0,0
Lady Gaga is my lesbian lover,1,0,0,0,0,0,0,0,0
For the ungrateful queers,1,0,0,0,0,0,0,0,0
Homosexuality,1,0,0,0,0,0,0,0,0
Heterosexual love child,1,0,0,0,0,0,0,0,0
Lesbian lunch,1,0,0,0,0,0,0,0,0
guess the lesbian,1,0,0,0,0,0,0,0,0
Next rounds on me scruggs LGBT let’s get these beverages,1,0,0,0,0,0,0,0,0
Promoting Lesbian Beauty since 1992,1,0,0,0,0,0,0,0,0
massage no homo,1,0,0,0,0,0,0,0,0
Have some fun you queer,1,0,0,0,0,0,0,0,0
Some really homosexual things,1,0,0,0,0,0,0,0,0
Gay Bitongg,1,0,0,0,0,0,0,0,0
Transgender Lemonade LIVE,1,0,0,0,0,0,0,0,0
queer things,1,0,0,0,0,0,0,0,0
gay pornn,1,1,0,0,0,0,0,0,0
That lesbian had a Harry Potter tattoo I was wrong u were right,1,0,0,0,0,0,0,0,0
our weekly homosexual meeting fee,1,0,0,0,0,0,0,0,0
The cutest gays at Costco,1,0,0,0,0,0,0,0,0
no offense but i would Die for you no homo tho,1,0,0,0,0,0,0,0,0
A totally heterosexual house-sharing venture,1,0,0,0,0,0,0,0,0
For hitting on a lesbian,1,0,0,0,0,0,0,0,0
More gym gay,1,0,0,0,0,0,0,0,0
Being homosexual,1,0,0,0,0,0,0,0,0
heterosexuality is a sin,1,0,0,0,0,0,0,0,0
gay lean,1,0,0,0,0,0,0,0,0
You being a sneaky sneaky gay,1,0,0,0,0,0,0,0,0
being a flamboyant homosexual,1,0,0,0,0,0,0,0,0
transgender midget strippers,1,1,0,0,0,0,0,0,0
Being gay papa,1,0,0,0,0,0,0,0,0
I turned gay from WEHO,1,0,0,0,0,0,0,0,0
Lyft driver thought you and courts were lesbians,1,0,0,0,0,0,0,0,0
"Buy like, a gay zine or something get some queer art",1,0,0,0,0,0,0,0,0
For the church of lesbians,1,0,0,0,1,0,0,0,0
My lesbian goddess,1,0,0,0,0,0,0,0,0
To keep covering up my homosexuality,1,0,0,0,0,0,0,0,0
This ones for gay pat,1,0,0,0,0,0,0,0,0
man to man sexual acts,1,1,0,0,0,0,0,0,0
Homosexual activities,1,0,0,0,0,0,0,0,0
make me look gay,1,0,0,0,0,0,0,0,0
HBD Ethan! Support LGBT elders!! Xoxo F&B,1,0,0,0,0,0,0,0,0
LGBTQ fee,1,0,0,0,0,0,0,0,0
Gym gay,1,0,0,0,0,0,0,0,0
not gay business,1,0,0,0,0,0,0,0,0
Our weekly homosexual meeting fee,1,0,0,0,0,0,0,0,0
Lawson is a gay fiiiiiish,1,0,0,0,0,0,0,0,0
Praying the gay away,1,0,0,0,0,0,0,0,0
Thank ya gay rainbow sleeves,1,0,0,0,0,0,0,0,0
lgbtq,1,0,0,0,0,0,0,0,0
Homosexual tax,1,0,0,0,0,0,0,0,0
For coming out. 🌈👬 congratulations #LGBTQ,1,0,0,0,0,0,0,0,0
I’m not gay but 15 bucks was 15 bucks,1,0,0,0,0,0,0,0,0
Flaming Homosexual Broiler,1,0,0,0,0,0,0,0,0
Gay stuff times 3,1,0,0,0,0,0,0,0,0
You are a homosexual,1,0,0,0,0,0,0,0,0
Wet Gay Booty stuff,1,0,0,0,0,0,0,0,0
laces for the gays,1,0,0,0,0,0,0,0,0
Marketing is gay,1,0,0,0,0,0,0,0,0
I have the big gay no homo,1,0,0,0,0,0,0,0,0
Ur gay love,1,0,0,0,0,0,0,0,0
homosexual,1,0,0,0,0,0,0,0,0
Gay fees,1,0,0,0,0,0,0,0,0
LGBT Asylum Project,1,0,0,0,0,0,0,0,0
conservatives against homosexuality club fee,1,0,0,0,0,0,0,0,0
"Breaking news: 5 headass Gays go missing in Iceland, more at 6",1,0,0,0,0,0,0,0,1
The cost of having a Full spectrum of homosexuality,1,0,0,0,0,0,0,0,0
Bein a lil f word gay boi,1,0,0,0,0,0,0,0,0
