Note,LGBTQ,ADULT_CONTENT,HEALTH,DRUGS_ALCOHOL_GAMBLING,RACE,VIOLENCE_CRIME,POLITICS,RELATION,LOCATION
gender reassignment surgery,0,0,1,0,0,0,0,0,0
sexual yeah,0,1,0,0,0,0,0,0,0
divorced wife,0,0,0,0,0,0,0,1,0
box condoms split,0,1,0,0,0,0,0,0,0
stupid japanese car,0,0,0,0,1,0,0,0,0
opium,0,0,0,1,0,0,0,0,0
robert shmurder bail,0,0,0,0,0,1,0,0,0
black man jump,1,0,0,0,0,0,1,0,0
motivation keep studying black get sexually assaulted tonight,0,1,0,0,0,0,0,0,0
lesbian goddess,1,0,0,0,0,0,0,0,0
must thaii,0,0,0,0,1,0,0,0,0
illegal substances,0,0,0,1,0,1,0,0,0
divorce,0,0,0,0,0,0,0,1,0
clinton foundation,0,0,0,0,0,0,1,0,0
weed drugs,0,0,0,1,0,0,0,0,0
automatic assault rifle,0,0,0,0,0,1,0,0,0
aggie democrats,0,0,0,0,0,0,1,0,0
homo things,1,0,0,0,0,0,0,0,0
hair removal surgery th,0,0,1,0,0,0,0,0,0
hate trump,0,0,0,0,0,0,1,0,0
nose reduction surgery,0,0,1,0,0,0,0,0,0
illicit drugs,0,0,0,1,0,1,0,0,0
return payment horrible sexual encounter,0,1,0,0,0,0,0,0,0
gay bitongg,1,0,0,0,0,0,0,0,0
san juan,0,0,0,0,0,0,0,0,1
sexual delights,0,1,0,0,0,0,0,0,0
divorce lawyer fees,0,0,0,0,0,0,0,1,0
trump campaign donation,0,0,0,0,0,0,1,0,0
drug deal,0,0,0,1,0,0,0,0,0
hemorrhoid medication,0,0,1,0,0,0,0,0,0
sexual toys,0,1,0,0,0,0,0,0,0
black people,0,0,0,0,1,0,0,0,0
h,0,0,0,0,0,0,0,0,0
penile reduction surgery,0,0,1,0,0,0,0,0,0
hola,0,0,0,0,0,0,0,0,0
illegal immigration,0,0,0,0,0,1,1,0,0
conservatives homosexuality club fee,1,0,0,0,0,0,0,0,0
stupid american,0,0,0,0,1,0,0,0,0
racist,0,0,0,0,1,0,0,0,0
,0,0,0,0,0,0,0,0,0
like asian,0,0,0,0,1,0,0,0,0
throwing everywhere racist comments roomate,0,0,0,0,1,0,0,0,0
divorce filing,0,0,0,0,0,0,0,1,0
divorce,0,0,0,0,0,0,0,1,0
biden,0,0,0,0,0,0,1,0,0
hi,0,0,0,0,0,0,0,0,0
randoms,0,0,0,0,0,0,0,0,0
sneaky sneaky gay,1,0,0,0,0,0,0,0,0
trump campaign donation,0,0,0,0,0,0,1,0,0
divorce paperwork,0,0,0,0,0,0,0,1,0
close,0,0,0,0,0,0,0,0,0
cause ur gay,1,0,0,0,0,0,0,0,0
boobies,0,1,0,0,0,0,0,0,0
totally heterosexual house sharing venture,1,0,0,0,0,0,0,0,0
sorry,0,0,0,0,0,0,0,0,0
divorces expensive,0,0,0,0,0,0,0,1,0
mom dads bday,0,0,0,0,0,0,0,1,0
trouble san fran,0,0,0,0,0,0,0,0,1
djxixbebdu,0,0,0,0,0,0,0,0,0
trip phillippines,0,0,0,0,0,0,0,0,1
love stepmom,0,0,0,0,0,0,0,1,0
los angeles,0,0,0,0,0,0,0,0,1
vvchhbccff,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0
armen really gay,1,0,0,0,0,0,0,0,0
lung cancer,0,0,1,0,0,0,0,0,0
jesus would eaten,0,0,0,0,1,0,0,0,0
divorce settlement,0,0,0,0,0,0,0,1,0
sexual seductions,0,1,0,0,0,0,0,0,0
ungrateful queers,1,0,0,0,0,0,0,0,0
political bribe money,0,0,0,0,0,0,1,0,0
gambling addicts annomious,0,0,0,1,0,0,0,0,0
windians,0,0,0,0,1,0,0,0,0
sweet daughter,0,0,0,0,0,0,0,1,0
doin work,0,0,0,0,0,0,0,0,0
lesbian lover,1,0,0,0,0,0,0,0,0
drug,0,0,0,1,0,0,0,0,0
jew school,0,0,0,0,1,0,0,0,0
heart attack,0,0,1,0,0,0,0,0,0
donald trump support group,0,0,0,0,0,0,1,0,0
ok,0,0,0,0,0,0,0,0,0
cent,0,0,0,0,0,0,0,0,0
thanks bailing liberty jail,0,0,0,0,0,1,0,0,0
,0,0,0,0,0,0,0,0,0
best weed sold week gon front call dutch el chapo nothing,0,0,0,1,0,0,0,0,0
pounds illegal drugs,0,0,0,1,0,1,0,0,0
jewish things,0,0,0,0,1,0,0,0,0
human trafficking,0,0,0,0,0,1,0,0,0
transgender operation,1,0,1,0,0,0,0,0,0
licking balls,0,1,0,0,0,0,0,0,0
colonoscopy,0,0,1,0,0,0,0,0,0
trump support,0,0,0,0,0,0,1,0,0
illegal drugs,0,0,0,1,0,1,0,0,0
county jail,0,0,0,0,0,1,0,0,0
asian people look,0,0,0,0,1,0,0,0,0
swine flu,0,0,1,0,0,0,0,0,0
suicide boiiz,0,0,0,0,0,1,0,0,0
cancer,0,0,1,0,0,0,0,0,0
clinton campaign donation,0,0,0,0,0,0,1,0,0
cbd tomorrow,0,0,0,1,0,0,0,0,0
adult toys nothing play,0,1,0,0,0,0,0,0,0
gambling debt,0,0,0,1,0,0,0,0,0
lesbian tendencies,1,0,0,0,0,0,0,0,0
sexual assault,0,1,0,0,0,0,0,0,0
condoms stilettos,0,1,0,0,0,0,0,0,0
black people,0,0,0,0,1,0,0,0,0
must know antisimetic racist history america first slogan readily spews many detractors,0,0,0,0,0,0,0,0,0
los angeles,0,0,0,0,0,0,0,0,1
divorce settlement,0,0,0,0,0,0,0,1,0
breast reduction surgery,0,0,1,0,0,0,0,0,0
illegal activities,0,0,0,0,0,1,0,0,0
ty,0,0,0,0,0,0,0,0,0
heroin,0,0,0,1,0,0,0,0,0
home colonoscopy,0,0,1,0,0,0,0,0,0
weekly homosexual meeting fee,1,0,0,0,0,0,0,0,0
las vegas hotel,0,0,0,0,0,0,0,0,1
straight robbery,0,0,0,0,0,1,0,0,0
go towards gender reassignment surgery,0,0,1,0,0,0,0,0,0
ur sexual service,0,1,0,0,0,0,0,0,0
want keep laundering drug money,0,0,0,1,0,0,0,0,0
san diego,0,0,0,0,0,0,0,0,1
pong pornhub mostly pornhub,0,1,0,0,0,0,0,0,0
cali trip outchea,0,0,0,0,0,0,0,0,1
old lesbians organizing change,1,0,0,0,0,0,0,0,0
blackmail,0,0,0,0,0,1,0,0,0
divorce,0,0,0,0,0,0,0,1,0
san diego yotel,0,0,0,0,0,0,0,0,1
hello,0,0,0,0,0,0,0,0,0
robbery,0,0,0,0,0,1,0,0,0
halfback nojoebiden,0,0,0,0,0,0,1,0,0
chinese people,0,0,0,0,1,0,0,0,0
,0,0,0,0,0,0,0,0,0
made trump jokes,0,0,0,0,0,0,1,0,0
thanks,0,0,0,0,0,0,0,0,0
stress relationship heterosexual male,1,0,0,0,0,0,0,0,0
food rome,0,0,0,0,0,0,0,0,1
lightning cold airs,0,0,0,0,0,0,0,0,0
paris rome,0,0,0,0,0,0,0,0,1
horse divorce,0,0,0,0,0,0,0,1,0
sluts,0,1,0,0,0,0,0,0,0
essentials,0,0,0,0,0,0,0,0,0
big gay homo,1,0,0,0,0,0,0,0,0
sucking dicks,0,1,0,0,0,0,0,0,0
mission chineseing,0,0,0,0,1,0,0,0,0
good daughter,0,0,0,0,0,0,0,1,0
mooooooobies boobies,0,1,0,0,0,0,0,0,0
queerosexual,1,0,0,0,0,0,0,0,0
maris divorce,0,0,0,0,0,0,0,1,0
yer,0,0,0,0,0,0,0,0,0
united states presidential election rd quadrennial presidential election,0,0,0,0,0,0,1,0,0
supporting trump fakepresident,0,0,0,0,0,0,1,0,0
hard drugs,0,0,0,1,0,0,0,0,0
jewish,0,0,0,0,1,0,0,0,0
heterosexuality absolutely exhausts,1,0,0,0,0,0,0,0,0
damn robbery uber,0,0,0,0,0,1,0,0,0
lgbt,1,0,0,0,0,0,0,0,0
terrorist attack,0,0,0,0,0,1,0,0,0
drug money,0,0,0,1,0,0,0,0,0
racist comment,0,0,0,0,1,0,0,0,0
weapons mass destruction,0,0,0,0,0,1,0,0,0
por gay,1,0,0,0,0,0,0,0,0
heroin money addiction,0,0,0,1,0,0,0,0,0
mow blow go,0,1,0,0,0,0,0,0,0
aids,0,0,1,0,0,0,0,0,0
pretty boobie ceramic goodie,0,1,0,0,0,0,0,0,0
clinton pennies,0,0,0,0,0,0,1,0,0
tossing salad,0,0,0,0,0,0,0,0,0
sexual exploitation,0,1,0,0,0,1,0,0,0
asthma,0,0,1,0,0,0,0,0,0
another robbery,0,0,0,0,0,1,0,0,0
daughters hand marriage,0,0,0,0,0,0,0,1,0
grandmas bail,0,0,0,0,0,1,0,0,0
feel bad math half asian idiot,0,0,0,0,1,0,0,0,0
bein lil f word gay boi,1,0,0,0,0,0,0,0,0
mexican meal slave away indentured servitude sucky prison call job,0,0,0,0,1,0,0,0,0
divorce attorney,0,0,0,0,0,0,0,1,0
breast removal surgery,0,0,1,0,0,0,0,0,0
shooting heroin sayin controversial things,0,0,0,1,0,1,0,0,0
aloha,0,0,0,0,0,0,0,0,0
bri,0,0,0,0,0,0,0,0,0
san marz,0,0,0,0,0,0,0,0,1
awkward political conversations,0,0,0,0,0,0,1,0,0
suicide,0,0,0,0,0,1,0,0,0
keep covering homosexuality,1,0,0,0,0,0,0,0,0
testicle surgery,0,0,1,0,0,0,0,0,0
san fran,0,0,0,0,0,0,0,0,1
bail money,0,0,0,0,0,1,0,0,0
babysitting,0,0,0,0,0,0,0,1,0
diabetes,0,0,1,0,0,0,0,0,0
female condom,0,1,0,0,0,0,0,0,0
pornhub activation,0,1,0,0,0,0,0,0,0
divorce,0,0,0,0,0,0,0,1,0
trump tariff,0,0,0,0,0,0,1,0,0
final divorce,0,0,0,0,0,0,0,1,0
